start;end;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682106965;1682107030;1;11000;3;fio-3.28;IOPS-read;0;0;13200000;219996;54999;60001;0;2865;25.445268;48.645462;2;4658;578.043723;1155.175486;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=1581;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;7071;604.824931;1185.997827;202368;237864;100.000000%;220117.781513;1715.146583;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.501000%;50.702333%;1935728;0;236;72.4%;5.9%;0.7%;0.1%;0.1%;20.8%;0.0%;0.00%;39.11%;33.20%;4.90%;0.22%;0.02%;1.24%;0.33%;0.09%;0.06%;3.51%;16.84%;0.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;666626;13;2;9;71799;5;71806;76.55%
1682107030;1682107094;1;12000;3;fio-3.28;IOPS-read;0;0;14400000;239992;59998;60002;0;3215;25.263705;48.633009;2;9180;643.340399;1163.288057;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=10;80.000000%=1777;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;10669;669.938011;1194.545805;214800;265520;100.000000%;240149.714286;2582.788546;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.790648%;57.690282%;1485743;0;229;69.6%;4.4%;0.6%;0.1%;0.1%;25.2%;0.0%;0.00%;40.24%;29.25%;3.85%;0.26%;0.03%;0.79%;0.22%;0.08%;0.18%;7.54%;17.13%;0.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;720889;13;1;9;77648;4;77655;77.07%
1682107094;1682107159;1;13000;3;fio-3.28;IOPS-read;0;0;15600000;259987;64996;60003;0;2550;25.583947;48.775671;2;8722;706.662497;1166.592863;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=708;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;10289;733.573692;1198.140250;226256;294032;99.986202%;259951.126050;3687.398641;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.308300%;68.818645%;788320;0;240;65.9%;3.4%;0.5%;0.1%;0.1%;30.0%;0.0%;0.00%;39.08%;26.80%;3.05%;0.24%;0.03%;0.53%;0.15%;0.18%;0.81%;11.38%;17.34%;0.43%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;786030;13;4;9;84979;8;84990;77.47%
1682107159;1682107223;1;14000;3;fio-3.28;IOPS-read;0;0;16782844;279709;69927;60001;0;3249;25.598696;49.247686;2;4723;759.072902;1164.259372;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=1155;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;7471;786.009418;1196.186415;235536;324848;100.000000%;280185.546218;5158.284488;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.222333%;66.720667%;849311;0;233;62.1%;2.7%;0.4%;0.1%;0.1%;34.7%;0.0%;0.00%;31.71%;30.33%;2.47%;0.25%;0.03%;0.37%;0.14%;0.64%;2.12%;14.02%;17.46%;0.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;843116;13;3;9;91749;7;91759;77.52%
1682107223;1682107287;1;15000;3;fio-3.28;IOPS-read;0;0;18000000;299990;74997;60002;0;3299;25.597923;49.131769;2;5761;791.918653;1152.030654;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=14;70.000000%=1171;80.000000%=1810;90.000000%=2736;95.000000%=3325;99.000000%=3915;99.500000%=4014;99.900000%=4177;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7827;818.852146;1183.850703;245904;354520;100.000000%;300191.798319;6861.286844;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.540310%;64.313571%;903266;0;225;58.6%;2.1%;0.3%;0.1%;0.1%;38.9%;0.0%;0.00%;38.24%;20.30%;1.99%;0.19%;0.03%;0.24%;0.27%;1.80%;3.86%;15.38%;17.19%;0.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;901099;13;5;9;98329;6;98338;78.05%
1682107287;1682107352;1;16000;3;fio-3.28;IOPS-read;0;0;19200000;319989;79997;60002;0;2571;25.715160;49.236193;2;4663;825.895864;1140.977574;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=692;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;6968;852.939712;1172.818552;253704;386712;99.949066%;319826.016807;8949.837388;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.081656%;62.498125%;968669;0;225;54.7%;1.7%;0.2%;0.1%;0.1%;43.2%;0.0%;0.00%;35.67%;18.99%;1.59%;0.16%;0.03%;0.19%;0.70%;3.58%;5.31%;16.02%;17.28%;0.48%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;966048;13;2;9;105449;4;105456;78.41%
1682107352;1682107416;1;17000;3;fio-3.28;IOPS-read;0;0;20364784;339407;84851;60001;0;3281;25.598800;49.410862;2;5670;850.769123;1131.579784;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=749;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7469;877.699156;1163.556908;262912;417544;100.000000%;340220.369748;10564.848283;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.373333%;60.099667%;1027272;0;235;51.3%;1.3%;0.1%;0.1%;0.1%;47.1%;0.0%;0.00%;32.79%;18.22%;1.43%;0.14%;0.03%;0.13%;1.59%;5.60%;6.20%;16.07%;17.34%;0.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1020749;13;1;9;111721;4;111729;78.41%
1682107416;1682107480;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359988;89997;60002;0;2825;25.374938;49.238128;3;6194;868.320789;1117.159216;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=411;60.000000%=757;70.000000%=1171;80.000000%=1810;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7153;895.025662;1149.069045;271624;448840;99.886672%;359580.033613;12777.463803;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.350655%;58.070140%;1083844;0;230;47.6%;1.0%;0.1%;0.1%;0.1%;51.1%;0.0%;0.00%;32.49%;15.03%;0.99%;0.13%;0.03%;0.11%;3.18%;7.62%;6.66%;16.12%;17.19%;0.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081316;13;6;9;118145;5;118153;78.95%
1682107480;1682107545;1;19000;3;fio-3.28;IOPS-read;0;0;22800000;379987;94996;60002;0;3185;25.577236;49.276085;2;8863;891.488411;1107.194791;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=497;60.000000%=774;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;10440;918.398312;1139.026349;276776;483752;100.000000%;380075.764706;14698.498091;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.786657%;56.362812%;1149303;0;220;43.6%;0.7%;0.1%;0.1%;0.1%;55.4%;0.0%;0.00%;29.43%;14.20%;0.65%;0.10%;0.03%;0.10%;5.55%;9.20%;6.81%;16.20%;17.27%;0.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1144449;13;5;11;125046;4;125053;79.16%
1682107545;1682107609;1;20000;3;fio-3.28;IOPS-read;0;0;23957564;399286;99821;60001;0;2846;25.529493;49.197287;3;5194;906.109358;1098.011321;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=6;50.000000%=518;60.000000%=765;70.000000%=1187;80.000000%=1810;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7171;932.972580;1129.865868;284128;513200;100.000000%;400259.361345;16286.718532;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.733000%;54.392000%;1206147;0;230;40.2%;0.5%;0.1%;0.1%;0.1%;59.1%;0.0%;0.00%;25.60%;14.56%;0.41%;0.11%;0.04%;0.09%;8.36%;10.18%;6.84%;16.09%;17.28%;0.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1199130;14;3;8;130825;6;130834;79.31%
1682107609;1682107673;1;21000;3;fio-3.28;IOPS-read;0;0;25200000;419979;104994;60003;0;3374;25.570243;49.234570;3;5690;921.365413;1086.617969;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=317;50.000000%=528;60.000000%=765;70.000000%=1187;80.000000%=1810;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7899;948.275582;1118.375342;292096;539840;99.849522%;419347.025210;17656.282952;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.176624%;51.866642%;1264574;2;239;36.2%;0.3%;0.1%;0.1%;0.1%;63.3%;0.0%;0.00%;21.39%;14.72%;0.31%;0.08%;0.04%;0.10%;11.88%;10.80%;6.88%;16.13%;17.19%;0.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1261537;14;3;8;138330;5;138339;79.78%
1682107673;1682107738;1;22000;3;fio-3.28;IOPS-read;0;0;26339624;438979;109744;60002;0;3130;25.653687;49.213239;3;4678;938.068960;1076.850340;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=346;50.000000%=528;60.000000%=774;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;7537;965.058977;1108.582431;297352;559672;100.000000%;440299.831933;18689.503931;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.739658%;50.115500%;1328759;0;232;32.3%;0.2%;0.1%;0.1%;0.1%;67.3%;0.0%;0.00%;21.70%;10.61%;0.14%;0.05%;0.04%;0.10%;15.51%;11.02%;6.86%;16.22%;17.33%;0.42%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1322067;14;4;8;144303;4;144311;79.83%
1682107738;1682107802;1;23000;3;fio-3.28;IOPS-read;0;0;27553368;459207;114801;60002;0;2488;25.573748;49.285352;3;4795;953.418848;1069.865074;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=305;40.000000%=403;50.000000%=528;60.000000%=765;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3358;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;5;6708;980.334284;1101.779522;301984;576712;99.982518%;459126.722689;19401.635887;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.681324%;48.099173%;1385528;0;228;28.1%;0.1%;0.1%;0.1%;0.1%;71.6%;0.0%;0.00%;19.06%;9.06%;0.07%;0.05%;0.04%;0.10%;19.74%;11.15%;6.86%;16.13%;17.26%;0.49%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1377969;14;5;8;151275;5;151283;79.92%
1682107802;1682107867;1;24000;3;fio-3.28;IOPS-read;0;0;28800000;479976;119994;60003;0;3383;25.737411;49.071323;3;5086;964.128139;1057.199079;1.000000%=3;5.000000%=4;10.000000%=4;20.000000%=4;30.000000%=309;40.000000%=403;50.000000%=528;60.000000%=765;70.000000%=1171;80.000000%=1810;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7525;991.207272;1088.796324;307816;588792;99.907348%;479531.294118;19500.638813;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.750963%;45.925054%;1445165;1;228;24.1%;0.1%;0.1%;0.1%;0.1%;75.7%;0.0%;0.00%;4.17%;19.91%;0.04%;0.03%;0.04%;0.11%;23.86%;11.20%;6.86%;16.12%;17.21%;0.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1441667;100;3;42;157946;42;157993;80.84%
1682107867;1682107931;1;25000;3;fio-3.28;IOPS-read;0;0;29908372;498464;124616;60001;0;3214;25.610192;49.175819;2;5095;981.272170;1048.841392;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=201;30.000000%=313;40.000000%=407;50.000000%=528;60.000000%=774;70.000000%=1187;80.000000%=1826;90.000000%=2736;95.000000%=3325;99.000000%=3883;99.500000%=3981;99.900000%=4145;99.950000%=4227;99.990000%=4358;0%=0;0%=0;0%=0;5;7463;1008.225004;1080.710025;312960;603312;100.000000%;500338.823529;19151.453756;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.554333%;43.931333%;1507539;0;230;19.9%;0.1%;0.1%;0.1%;0.1%;79.9%;0.0%;0.00%;13.66%;6.20%;0.02%;0.02%;0.04%;0.11%;27.98%;11.18%;6.85%;16.17%;17.30%;0.48%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1500137;17;5;9;164354;10;164369;82.13%
