Start;End;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682348850;1682348914;1;11000;3;fio-3.28;IOPS-read;0;0;13200000;219992;54998;60002;0;2919;26.518670;50.129635;2;4787;624.626834;1196.271611;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=6;80.000000%=1794;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4227;99.950000%=4292;99.990000%=4423;0%=0;0%=0;0%=0;5;7131;652.501425;1228.199614;199248;241032;100.000000%;220134.924370;2057.797093;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.924994%;30.113900%;2865942;0;228;71.3%;5.3%;0.7%;0.1%;0.1%;22.5%;0.0%;0.00%;33.22%;38.01%;4.47%;0.23%;0.02%;1.03%;0.30%;0.08%;0.06%;4.41%;17.16%;1.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;666304;27;1;14;74192;16;74216;76.48%
1682348914;1682348979;1;12000;3;fio-3.28;IOPS-read;0;0;14400000;239996;59999;60001;0;4413;26.245194;50.323226;2;6931;688.673084;1201.975322;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=11;80.000000%=1859;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;7609;716.253723;1234.427704;211824;268472;100.000000%;240148.638655;3048.745792;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.839000%;51.540333%;1767893;0;229;68.3%;3.9%;0.5%;0.1%;0.1%;27.0%;0.0%;0.00%;35.29%;32.91%;3.49%;0.26%;0.03%;0.65%;0.20%;0.09%;0.29%;8.46%;17.27%;1.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;720871;19;5;12;80876;12;80893;76.95%
1682348979;1682349043;1;13000;3;fio-3.28;IOPS-read;0;0;15600000;259991;64997;60002;0;2725;26.423944;50.779283;2;5373;751.684605;1203.032456;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=1089;80.000000%=1875;90.000000%=2834;95.000000%=3457;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;7324;779.443455;1235.868740;222280;298064;99.970519%;259914.352941;4254.614726;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.158635%;67.878321%;788355;0;231;64.4%;3.0%;0.5%;0.1%;0.1%;31.9%;0.0%;0.00%;31.49%;32.83%;2.76%;0.27%;0.03%;0.43%;0.14%;0.26%;1.12%;12.15%;17.41%;1.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;786139;81;31;23;88654;21;88685;77.52%
1682349043;1682349108;1;14000;3;fio-3.28;IOPS-read;0;0;16779248;279649;69912;60001;0;2966;26.420307;50.803932;2;6128;796.633312;1195.192408;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=5;70.000000%=1204;80.000000%=1892;90.000000%=2834;95.000000%=3457;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4423;0%=0;0%=0;0%=0;5;7301;824.380011;1228.208728;231872;328504;100.000000%;280187.428571;5764.747503;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.151667%;65.669667%;848765;0;230;60.7%;2.5%;0.3%;0.1%;0.1%;36.4%;0.0%;0.00%;36.72%;23.92%;2.26%;0.23%;0.03%;0.31%;0.17%;0.89%;2.57%;14.30%;17.56%;1.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;842838;22;3;12;94906;8;94919;77.53%
1682349108;1682349172;1;15000;3;fio-3.28;IOPS-read;0;0;18000000;299990;74997;60002;0;1861;26.306492;50.624631;3;8445;827.631217;1180.242392;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=552;70.000000%=1204;80.000000%=1859;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4292;99.990000%=4423;0%=0;0%=0;0%=0;5;10007;855.262831;1213.127713;241192;359208;100.000000%;300213.647059;7590.107400;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;4.022307%;62.747582%;903278;0;228;57.1%;1.9%;0.2%;0.1%;0.1%;40.6%;0.0%;0.00%;36.16%;20.79%;1.87%;0.21%;0.03%;0.21%;0.38%;2.21%;4.28%;15.48%;17.33%;1.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;901097;32;3;15;101883;14;101909;78.11%
1682349172;1682349236;1;16000;3;fio-3.28;IOPS-read;0;0;19200000;319989;79997;60002;0;1702;26.451599;50.495152;3;4941;859.632837;1168.195717;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=749;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4292;99.990000%=4423;0%=0;0%=0;0%=0;5;6170;887.412967;1201.010131;249664;390760;99.947427%;319820.773109;9782.897390;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.963323%;61.432795%;968736;0;224;53.1%;1.6%;0.2%;0.1%;0.1%;45.0%;0.0%;0.00%;31.39%;21.69%;1.44%;0.18%;0.03%;0.17%;0.97%;4.12%;5.59%;16.01%;17.40%;1.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;966043;22;3;12;108803;13;108823;78.46%
1682349236;1682349301;1;17000;3;fio-3.28;IOPS-read;0;0;20362908;339376;84844;60001;0;6405;26.535176;50.914770;2;9473;886.170085;1160.769323;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=13;60.000000%=774;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3457;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;9525;914.041700;1193.709105;256912;423568;100.000000%;340237.714286;11591.406221;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.090667%;59.077333%;1027165;0;223;49.5%;1.1%;0.1%;0.1%;0.1%;49.1%;0.0%;0.00%;29.01%;20.43%;1.07%;0.13%;0.03%;0.12%;2.18%;6.23%;6.35%;15.96%;17.44%;1.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1020574;25;3;13;115590;11;115609;78.57%
1682349301;1682349365;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359982;89995;60003;0;1717;26.441514;50.708504;3;5875;904.725615;1146.656970;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=444;60.000000%=782;70.000000%=1220;80.000000%=1859;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;6318;932.503686;1179.471857;264520;456008;99.867066%;359503.462185;13974.777708;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.959961%;57.178571%;1084043;0;222;45.7%;0.8%;0.1%;0.1%;0.1%;53.2%;0.0%;0.00%;21.51%;24.16%;0.74%;0.12%;0.03%;0.11%;4.20%;8.01%;6.69%;16.06%;17.28%;1.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081309;27;2;15;122786;14;122810;79.01%
1682349365;1682349429;1;19000;3;fio-3.28;IOPS-read;0;0;22800000;379987;94996;60002;0;12126;26.502016;50.984631;3;15595;926.181205;1135.515959;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=528;60.000000%=790;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;15713;954.012348;1168.307614;265624;491456;100.000000%;380080.268908;15922.649856;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.822315%;54.865968%;1149590;0;220;41.6%;0.6%;0.1%;0.1%;0.1%;57.6%;0.0%;0.00%;26.05%;15.58%;0.50%;0.09%;0.04%;0.09%;6.87%;9.38%;6.84%;16.15%;17.39%;1.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1144249;32;2;29;129361;19;129393;79.11%
1682349429;1682349494;1;20000;3;fio-3.28;IOPS-read;0;0;23955564;399246;99811;60002;0;12087;26.496741;51.121235;3;16160;943.088036;1128.610358;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=313;50.000000%=536;60.000000%=790;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3457;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;16269;970.921003;1161.519062;274576;520536;100.000000%;400286.117647;17493.780719;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.773321%;51.871160%;1206016;0;239;37.9%;0.3%;0.1%;0.1%;0.1%;61.5%;0.0%;0.00%;23.95%;13.93%;0.30%;0.10%;0.04%;0.09%;10.16%;10.08%;6.85%;16.03%;17.39%;1.08%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1198979;59;4;13;136226;12;136247;79.26%
1682349494;1682349558;1;21000;3;fio-3.28;IOPS-read;0;0;25200000;419979;104994;60003;0;12159;26.489708;51.553653;3;16258;955.969578;1117.082646;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=329;50.000000%=536;60.000000%=782;70.000000%=1204;80.000000%=1859;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;16380;983.788061;1149.874422;281976;543384;99.848306%;419341.915966;18932.737797;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.898295%;50.506660%;1264763;0;232;33.9%;0.2%;0.1%;0.1%;0.1%;65.6%;0.0%;0.00%;23.70%;10.16%;0.23%;0.08%;0.04%;0.10%;13.88%;10.53%;6.89%;16.05%;17.28%;1.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1261531;25;5;11;143218;19;143245;79.88%
1682349558;1682349623;1;22000;3;fio-3.28;IOPS-read;0;0;26332048;438860;109715;60001;0;13094;26.374581;51.592006;2;16164;973.031520;1106.752440;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=18;40.000000%=403;50.000000%=536;60.000000%=790;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4292;99.990000%=4489;0%=0;0%=0;0%=0;5;16312;1000.741158;1139.723407;287928;563688;100.000000%;440321.319328;19907.976345;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.749667%;48.393000%;1328501;0;232;29.9%;0.1%;0.1%;0.1%;0.1%;69.7%;0.0%;0.00%;19.48%;10.43%;0.10%;0.05%;0.04%;0.10%;17.65%;10.70%;6.86%;16.13%;17.44%;1.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1321772;26;3;12;149815;11;149833;79.91%
1682349623;1682349687;1;23000;3;fio-3.28;IOPS-read;0;0;27552116;459194;114798;60001;0;2875;26.311473;50.794664;3;9000;984.223544;1095.916315;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=309;40.000000%=407;50.000000%=536;60.000000%=782;70.000000%=1204;80.000000%=1875;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;10575;1011.871198;1128.873777;292320;579592;99.955673%;458990.453782;20352.688536;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.874333%;46.166333%;1385246;0;223;25.9%;0.1%;0.1%;0.1%;0.1%;73.9%;0.0%;0.00%;17.58%;8.27%;0.06%;0.04%;0.04%;0.10%;21.85%;10.84%;6.82%;15.99%;17.35%;1.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1377867;53;3;20;155854;15;155878;80.18%
1682349687;1682349751;1;24000;3;fio-3.28;IOPS-read;0;0;28800000;479968;119992;60004;0;3183;26.362331;50.646631;3;5826;996.397342;1082.355124;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=313;40.000000%=411;50.000000%=536;60.000000%=782;70.000000%=1204;80.000000%=1859;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4292;99.990000%=4423;0%=0;0%=0;0%=0;5;7780;1024.095628;1115.119778;297360;591328;99.907907%;479525.983193;20458.322409;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.559949%;44.262115%;1445306;0;233;21.6%;0.1%;0.1%;0.1%;0.1%;78.2%;0.0%;0.00%;13.96%;7.61%;0.02%;0.02%;0.04%;0.10%;26.14%;10.87%;6.85%;16.04%;17.30%;1.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1441549;20;2;13;163224;7;163236;81.59%
1682349751;1682349816;1;25000;3;fio-3.28;IOPS-read;0;0;29903724;498387;124596;60001;0;3304;26.403501;50.558769;3;9962;1014.216641;1073.461958;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=305;30.000000%=317;40.000000%=411;50.000000%=536;60.000000%=790;70.000000%=1220;80.000000%=1875;90.000000%=2834;95.000000%=3424;99.000000%=4014;99.500000%=4112;99.900000%=4292;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;10647;1041.959630;1106.328755;303952;604152;100.000000%;500360.268908;19955.795016;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.522333%;42.050333%;1507298;0;225;17.2%;0.1%;0.1%;0.1%;0.1%;82.6%;0.0%;0.00%;11.67%;5.55%;0.02%;0.01%;0.03%;0.11%;30.44%;10.85%;6.79%;16.08%;17.42%;1.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1499881;21;9;11;169246;7;169260;83.57%
